timestamp,status,confidence
1773663371.7114112,REAL,99.92
1773663372.4999132,REAL,99.9
1773663373.3783076,REAL,99.89
1773663374.2885313,REAL,99.88
1773663375.1550112,REAL,99.88
1773663376.000868,REAL,99.88
1773663376.9627178,REAL,99.88
1773663377.8494687,REAL,99.88
1773663378.6618268,REAL,99.87
1773663379.581874,REAL,99.87
1773663380.244748,REAL,99.86
1773663380.99078,REAL,99.83
1773663381.5909202,REAL,99.8
1773663382.4185479,REAL,99.77
1773663383.249797,REAL,99.72
1773663384.0359025,REAL,99.69
1773663384.7954717,REAL,99.67
1773663385.5267015,REAL,99.67
1773663386.286305,REAL,99.67
1773663387.0275533,REAL,99.66
1773663387.7461586,REAL,99.66
1773663388.3652425,REAL,99.66
1773663389.069104,REAL,99.66
1773663389.742792,REAL,99.66
1773663390.3964226,REAL,99.66
1773663391.1649475,REAL,99.66
1773663391.8172746,REAL,99.65
1773663392.48993,REAL,99.65
1773663393.1384625,REAL,99.65
1773663394.3470764,REAL,99.65
1773663395.31564,REAL,99.65
1773663395.9726288,REAL,99.55
1773663396.7100058,REAL,99.21
1773663397.3749845,REAL,98.24
1773663398.075773,REAL,97.88
1773663398.758619,REAL,96.78
1773663399.420237,REAL,95.79
1773663400.1090245,REAL,95.16
1773663400.751611,REAL,94.59
1773663401.3947875,REAL,93.11
1773663402.0658576,REAL,91.8
1773663402.8092911,REAL,90.99
1773663403.6773736,REAL,89.99
1773663404.606036,REAL,89.08
1773663405.3396003,REAL,88.22
1773663405.9541523,REAL,87.54
1773663406.675285,REAL,87.0
1773663407.4273372,REAL,86.37
1773663408.1160069,REAL,85.9
1773663408.7548604,REAL,85.32
1773663409.4595633,REAL,84.82
1773663410.1473303,REAL,84.47
1773663410.8734264,REAL,84.32
1773663411.5591872,REAL,84.11
1773663412.223166,REAL,83.85
1773663412.942895,REAL,83.75
1773663413.703933,REAL,83.69
1773663414.3718927,REAL,83.66
1773663415.091021,REAL,83.65
1773663416.190405,REAL,83.65
1773663416.9965632,REAL,83.65
1773663417.7268946,REAL,83.77
1773663418.395378,REAL,84.12
1773663419.1062386,REAL,85.1
1773663419.762992,REAL,85.46
1773663420.4277868,REAL,86.56
1773663421.1738586,REAL,87.55
1773663421.8549578,REAL,88.18
1773663422.5286012,REAL,88.75
1773663423.251852,REAL,90.24
1773663423.903996,REAL,91.56
1773663424.571918,REAL,92.4
1773663425.2157962,REAL,93.43
1773663425.9965243,REAL,94.36
1773663426.708233,REAL,95.28
1773663427.3505278,REAL,95.99
1773663428.0950024,REAL,96.54
1773663428.7708716,REAL,97.17
1773663429.5073726,REAL,97.65
1773663430.1082551,REAL,98.23
1773663430.7601967,REAL,98.73
1773663431.48549,REAL,99.08
1773663432.1559453,REAL,99.24
1773663432.8386555,REAL,99.45
1773663433.5860167,REAL,99.71
1773663434.3043098,REAL,99.81
1773663435.0869708,REAL,99.87
1773663435.8305693,REAL,99.91
1773663436.563176,REAL,99.92
1773663437.4437766,REAL,99.93
1773663438.1669767,REAL,99.93
1773663438.8265839,REAL,99.94
1773663439.521547,REAL,99.94
1773663440.3357124,REAL,99.94
1773663441.0286152,REAL,99.95
1773663441.6400197,REAL,99.95
1773663442.3061337,REAL,99.95
1773663442.9244266,REAL,99.95
1773663443.5619152,REAL,99.95
1773663444.2450144,REAL,99.95
1773663444.9180124,REAL,99.96
1773663445.595987,REAL,99.96
1773663446.1381602,REAL,99.96
1773663446.8522785,REAL,99.96
1773663447.514661,REAL,99.96
1773663448.1781883,REAL,99.95
1773663448.784339,REAL,99.95
1773663449.4075415,REAL,99.94
1773663450.2541714,REAL,99.94
1773663450.9152217,REAL,99.93
1773663451.475038,REAL,99.92
1773663452.112699,REAL,99.9
1773663452.757238,REAL,99.88
1773663453.5038645,REAL,99.87
1773663454.126774,REAL,99.86
1773663454.769328,REAL,99.84
1773663455.4140854,REAL,99.83
1773663456.0798879,REAL,99.81
1773663456.7537622,REAL,99.8
1773663457.431655,REAL,99.79
1773663458.0539532,REAL,99.79
1773663458.7702038,REAL,99.78
1773663459.3829873,REAL,99.78
1773663460.31169,REAL,99.78
